"Manufacturer","Mfg Part #","Qty","Reference","Description"
"Molex","5013310207","3","ANG1,ANG2,ANG3","Connector Header Surface Mount 2 position 0.039"" (1.00mm)"
"JST Sales America Inc.","S2B-PH-SM4-TB","1","BAT1","Connector Header Surface Mount, Right Angle 2 position 0.079"" (2.00mm)"
"Murata Electronics","GRM155R61E105KA12D","5","C1,C4,C6,C9,C11","1 µF ±10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"
"Murata Electronics","GRM155R71C104KA88J","5","C2,C7,C8,C15,C20","0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"
"Murata Electronics","GRM155R6YA225KE11D","2","C3,C18","2.2 µF ±10% 35V Ceramic Capacitor X5R 0402 (1005 Metric)"
"Murata Electronics","GRT188R61C106KE13D","4","C5,C10,C13,C19","10 µF ±10% 16V Ceramic Capacitor X5R 0603 (1608 Metric)"
"Kingbright","APT1608EC","1","CHARGLED4","Red 617nm LED Indication - Discrete 2V 0603 (1608 Metric)"
"Kingbright","APT1608SYCK","1","CHARGLED5","Yellow 590nm LED Indication - Discrete 2V 0603 (1608 Metric)"
"onsemi","MM5Z5V1ST1G","1","D1","Zener Diode 5.1 V 500 mW ±2% Surface Mount SOD-523"
"GCT","USB4105-GF-A","1","J1","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Surface Mount, Right Angle; Through Hole"
"Kingbright","APT1608SECK","1","LED1","Orange 605nm LED Indication - Discrete 2.1V 0603 (1608 Metric)"
"Kingbright","APT1608LVBC/D","1","LED2","Blue 465nm LED Indication - Discrete 2.65V 0603 (1608 Metric)"
"Espressif Systems","ESP32-S3-WROOM-2-N32R16V","1","MCU1","Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.4GHz PCB Trace Surface Mount"
"YAGEO","RC0402FR-071KL","4","R1,R2,R8,R10","1 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"
"YAGEO","RC0402FR-072K2L","4","R3,R4,R7,R9","2.2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"
"YAGEO","RC0402FR-0710KL","2","R5,R6","10 kOhms ±1%  0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"
"YAGEO","RC0402FR-072KL","2","R12,R18","2 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"
"Omron Electronics Inc-EMC Div","PTS810SJG250SMTRLFS","3","SW1,SW2,SW3","Tactile Switch SPST-NO Top Actuated Surface Mount"
"JST Sales America Inc.","BM04B-SRSS-TB","1","TOUCH1","Connector Header Surface Mount 4 position 0.039"" (1.00mm)"
"STMicroelectronics","USBLC6-2P6","1","U1","17V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOT-666"
"onsemi","NCP187AMT330TAG","1","U2","3.3V Linear Voltage Regulator IC Positive Fixed 1 Output 1.2A 6-WDFN (2x2)"
"TDK InvenSense","ICM-42670-P","1","U3","Accelerometer, Gyroscope, 6 Axis Sensor Output"
"Nordic Semiconductor ASA","NPM1300-QEAA-R7","1","U7","Battery Power Management IC Lithium Ion/Polymer 32-QFN (5x5)"
"Memsic Inc.","MMC5983MA","1","U8","Magnetoresistive Sensor X, Y, Z Axis 16-LGA (3x3)"
