pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
118.5,-50.8936,90.0,top,ANG1,,,Molex_Pico-Clasp_2pin_Vertical,CONN HEADER SMD 2POS 1MM,smt
113.6862,-50.8936,90.0,top,ANG2,,,Molex_Pico-Clasp_2pin_Vertical,CONN HEADER SMD 2POS 1MM,smt
124.278,-50.8936,90.0,top,ANG3,,,Molex_Pico-Clasp_2pin_Vertical,CONN HEADER SMD 2POS 1MM,smt
106.532,-53.192,180.0,top,BAT1,,,Battery_JST_2pin,JST_SMD_2.0,smt
134.06,-49.515,0.0,top,BOARDLAYOUT1,,,enchantiS3-layout,LAYOUT,tht
111.5568,-64.643,90.0,top,C1,,,C_0402_1005Metric,1uF,smt
115.3922,-62.8188,180.0,top,C10,,,C_0603_1608Metric,10uF,smt
113.157,-64.671,-90.0,top,C11,,,C_0402_1005Metric,1uF,smt
146.3418,-50.3174,0.0,top,C13,,,C_0603_1608Metric,10uF,smt
101.9074,-59.563,180.0,top,C15,,,C_0402_1005Metric,0.1uF,smt
110.0836,-69.4436,-90.0,top,C18,,,C_0402_1005Metric,2.2uF,smt
120.9802,-64.444201,-90.0,top,C19,,,C_0603_1608Metric,10uF,smt
146.022,-49.1236,0.0,top,C2,CL05B104KO5NNNC,,C_0402_1005Metric,0.1uF,smt
105.5116,-70.179499,180.0,top,C20,,,C_0402_1005Metric,0.1uF,smt
124.307399,-59.0204,90.0,top,C3,,,C_0402_1005Metric,2.2uF,smt
110.617,-64.643,90.0,top,C4,,,C_0402_1005Metric,1uF,smt
111.3282,-68.072,-90.0,top,C5,,,C_0603_1608Metric,10uF,smt
126.4438,-64.3382,0.0,top,C6,,,C_0402_1005Metric,1uF,smt
122.246799,-66.424201,180.0,top,C7,,,C_0402_1005Metric,0.1uF,smt
124.297399,-57.1804,-90.0,top,C8,,,C_0402_1005Metric,0.1uF,smt
143.4338,-50.1396,90.0,top,C9,CL05A105KO5NNNC,,C_0402_1005Metric,1uF,smt
99.1,-68.8848,-90.0,top,CHARGLED4,,,LED_0603_1608Metric,RED_LED,smt
101.3714,-68.8594,-90.0,top,CHARGLED5,,,LED_0603_1608Metric,YELLOW_LED,smt
106.9086,-58.9788,180.0,top,D1,,,D_SOD-523,DZ2S051X0L,smt
95.393,-60.9191,-90.0,top,J1,USB4105-GF-A,,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,USB_C_Receptacle_USB2.0,smt
101.3714,-49.8602,-90.0,top,LED1,,,LED_0603_1608Metric,Orange,smt
99.1,-49.8602,-90.0,top,LED2,,,LED_0603_1608Metric,Blue,smt
138.865,-60.9191,-90.0,top,MCU1,,,ESP32-S3-WROOM-2,ESP32-S3-WROOM-2,smt
121.3104,-49.9364,-90.0,top,R1,ERJ-2RKF1001X,,R_0402_1005Metric,1k,smt
101.3714,-52.2732,90.0,top,R10,ERJ-2RKF1001X,,R_0402_1005Metric,1k,smt
99.6188,-66.8274,0.0,top,R12,,,R_0402_1005Metric,2k,smt
102.1334,-66.294,90.0,top,R18,,,R_0402_1005Metric,2k,smt
126.9876,-49.8856,-90.0,top,R2,ERJ-2RKF1001X,,R_0402_1005Metric,1k,smt
117.1448,-67.3862,90.0,top,R3,ERJ-2RKF2201X,,R_0402_1005Metric,2k2,smt
118.237,-66.546,-90.0,top,R4,ERJ-2RKF2201X,,R_0402_1005Metric,2k2,smt
144.3736,-50.1396,90.0,top,R5,ERJ-2RKF1002X,,R_0402_1005Metric,10k,smt
117.221,-64.897,90.0,top,R6,ERJ-2RKF1002X,,R_0402_1005Metric,10k,smt
119.9928,-68.6054,180.0,top,R7,ERJ-2RKF2201X,,R_0402_1005Metric,2k2,smt
99.0854,-52.2732,90.0,top,R8,ERJ-2RKF1001X,,R_0402_1005Metric,1k,smt
121.9994,-68.6054,0.0,top,R9,ERJ-2RKF2201X,,R_0402_1005Metric,2k2,smt
120.269,-59.2328,90.0,top,SW1,,,SW_SPST_PTS810,BOOT,smt
114.8842,-59.182,90.0,top,SW2,,,SW_SPST_PTS810,ESP_RST,smt
115.4176,-71.442,0.0,top,SW3,,,SW_SPST_PTS810,SYS_RST,smt
122.0042,-71.532,180.0,top,TOUCH1,BM04B-SRSS-TB,,JST_SMD_1.0mm-4_Vertical,JST-SH-1x04 1.0mm,smt
118.491,-64.008,0.0,top,TP1,,,TestPoint-0.75mm,0.75mm,tht
102.34,-61.1675,0.0,top,U1,,,SOT-666,USBLC6-2P6,smt
115.2442,-64.8358,0.0,top,U2,,,NCV8187_ONS,NCP187,smt
126.2674,-57.9501,-90.0,top,U3,,,LGA14_2P5X3X0P91_TDK,ICM-42670-P,smt
106.5657,-66.5861,0.0,top,U7,,,QFN32_5X5_NOR,NPM1300-QEAA-R7,smt
123.6218,-64.0842,180.0,top,U8,,,MMC5983MA_MEM,MMC5983MA,smt
